"id","import_id","time","import_time","project_code","product_name","part_no","origin","quantity","seri_number","deleted","statistical_id"
693,PO4556,2025-11-04 16:44:00.327,2025-11-04 16:44:00.327,ES755-A2501,,ILEC-JP-614-4000,,1,"251023117",false,
692,PO4556,2025-11-04 16:43:43.020,2025-11-04 16:43:43.020,ES755-A2501,,ILEC-JP-614-4000,,1,"251023105",false,
691,PO4556,2025-11-04 16:43:11.168,2025-11-04 16:43:11.168,ES755-A2501,"",ILEC-JP-614-4000,"",1,"251023145",false,
690,PO4556,2025-11-04 16:42:47.706,2025-11-04 16:42:47.706,ES755-A2501,,ILEC-JP-614-4000,,1,"251023123",false,
689,PO4556,2025-11-04 16:42:27.527,2025-11-04 16:42:27.527,ES755-A2501,,ILEC-JP-614-4000,,1,"251023104",false,
688,PO4556,2025-11-04 16:42:02.624,2025-11-04 16:42:02.624,ES755-A2501,,ILEC-JP-614-4000,,1,"251023129",false,
687,PO4556,2025-11-04 16:41:46.240,2025-11-04 16:41:46.240,ES755-A2501,,ILEC-JP-614-4000,,1,"251023132",false,
686,PO4556,2025-11-04 16:41:30.314,2025-11-04 16:41:30.314,ES755-A2501,,ILEC-JP-614-4000,,1,"251023126",false,
685,PO4556,2025-11-04 16:41:07.074,2025-11-04 16:41:07.074,ES755-A2501,,ILEC-JP-614-4000,,1,"21023120",false,
684,PO4556,2025-11-04 16:40:33.429,2025-11-04 16:40:33.429,ES755-A2501,,ILEC-JP-614-4000,,1,"251023144",false,
683,PO4556,2025-11-04 16:40:13.260,2025-11-04 16:40:13.260,ES755-A2501,,ILEC-JP-614-4000,,1,"251023143",false,
682,PO4556,2025-11-04 16:39:58.294,2025-11-04 16:39:58.294,ES755-A2501,,ILEC-JP-614-4000,,1,"251023110",false,
681,PO4556,2025-11-04 16:39:29.150,2025-11-04 16:39:29.150,ES755-A2501,,ILEC-JP-614-4000,,1,"251023106",false,
680,PO4556,2025-11-04 16:39:09.730,2025-11-04 16:39:09.730,ES755-A2501,,ILEC-JP-614-4000,,1,"251023139",false,
679,PO4556,2025-11-04 16:38:37.790,2025-11-04 16:38:37.790,ES755-A2501,,ILEC-JP-614-4000,,1,"251023128",false,
678,PO4556,2025-11-04 16:38:18.949,2025-11-04 16:38:18.949,ES755-A2501,,ILEC-JP-614-4000,,1,"251023141",false,
677,PO4556,2025-11-04 16:38:03.647,2025-11-04 16:38:03.647,ES755-A2501,,ILEC-JP-614-4000,,1,"251023136",false,
676,PO4556,2025-11-04 16:37:25.087,2025-11-04 16:37:25.087,ES755-A2501,,ILEC-JP-614-4000,,1,"251023111",false,
675,PO4556,2025-11-04 16:36:24.476,2025-11-04 16:36:24.476,ES755-A2501,,ILEC-JP-614-4000,,1,"251023147",false,
674,PO4556,2025-11-04 16:36:06.058,2025-11-04 16:36:06.058,ES755-A2501,,ILEC-JP-614-4000,,1,"251023131",false,
673,PO4556,2025-11-04 16:35:32.264,2025-11-04 16:35:32.264,ES755-A2501,,ILEC-JP-614-4000,,1,"251023112",false,
672,PO4556,2025-11-04 16:35:17.683,2025-11-04 16:35:17.683,ES755-A2501,,ILEC-JP-614-4000,,1,"251023142",false,
671,PO4556,2025-11-04 16:35:00.140,2025-11-04 16:35:00.140,ES755-A2501,,ILEC-JP-614-4000,,1,"251023116",false,
670,PO4556,2025-11-04 16:34:28.631,2025-11-04 16:34:28.631,ES755-A2501,,ILEC-JP-614-4000,,1,"251023108",false,
669,PO4556,2025-11-04 16:33:48.898,2025-11-04 16:33:48.898,ES755-A2501,,ILEC-JP-614-4000,,1,"251023121",false,
668,PO4556,2025-11-04 16:33:29.763,2025-11-04 16:33:29.763,ES755-A2501,,ILEC-JP-614-4000,,1,"251023101",false,
667,PO4556,2025-11-04 16:33:02.274,2025-11-04 16:33:02.274,ES755-A2501,,ILEC-JP-614-4000,,1,"251023135",false,
666,PO4556,2025-11-04 16:32:43.587,2025-11-04 16:32:43.587,ES755-A2501,,ILEC-JP-614-4000,,1,"251023102",false,
665,PO4556,2025-11-04 16:32:20.194,2025-11-04 16:32:20.194,ES755-A2501,,ILEC-JP-614-4000,,1,"251023148",false,
664,PO4556,2025-11-04 16:31:53.605,2025-11-04 16:31:53.605,ES755-A2501,,ILEC-JP-614-4000,,1,"251023103",false,
663,PO4556,2025-11-04 16:31:34.408,2025-11-04 16:31:34.408,ES755-A2501,,ILEC-JP-614-4000,,1,"251023125",false,
662,PO4556,2025-11-04 16:31:06.247,2025-11-04 16:31:06.247,ES755-A2501,,ILEC-JP-614-4000,,1,"251023107",false,
661,PO4556,2025-11-04 16:30:42.262,2025-11-04 16:30:42.262,ES755-A2501,,ILEC-JP-614-4000,,1,"251023137",false,
660,PO4556,2025-11-04 16:30:25.914,2025-11-04 16:30:25.914,ES755-A2501,,ILEC-JP-614-4000,,1,"251023133",false,
659,PO4556,2025-11-04 16:29:56.601,2025-11-04 16:29:56.601,ES755-A2501,,ILEC-JP-614-4000,,1,"251023146",false,
658,PO4556,2025-11-04 16:29:30.827,2025-11-04 16:29:30.827,ES755-A2501,,ILEC-JP-614-4000,,1,"251023122",false,
657,PO4556,2025-11-04 16:29:12.698,2025-11-04 16:29:12.698,ES755-A2501,,ILEC-JP-614-4000,,1,"251023134",false,
656,PO4556,2025-11-04 16:28:53.134,2025-11-04 16:28:53.134,ES755-A2501,,ILEC-JP-614-4000,,1,"251023140",false,
655,PO4556,2025-11-04 16:28:01.869,2025-11-04 16:28:01.869,ES755-A2501,"",ILEC-JP-614-4000,"",1,"251023109",false,
654,PO4556,2025-11-04 16:27:26.540,2025-11-04 16:27:26.540,ES755-A2501,,ILEC-JP-614-4000,,1,"251023124",false,
653,PO4556,2025-11-04 16:27:04.216,2025-11-04 16:27:04.216,ES755-A2501,,ILEC-JP-614-4000,,1,"251023138",false,
652,PO4556,2025-11-04 16:25:14.919,2025-11-04 16:25:14.919,ES755-A2501,,ILEC-JP-614-4000,,1,"251023119",false,
651,PO4556,2025-11-04 16:24:47.730,2025-11-04 16:24:47.730,ES755-A2501,,ILEC-JP-614-4000,,1,"251023114",false,
650,PO4556,2025-11-04 16:24:09.943,2025-11-04 16:24:09.943,ES755-A2501,,ILEC-JP-614-4000,,1,"251023118",false,
649,PO4556,2025-11-04 16:23:30.277,2025-11-04 16:23:30.277,ES755-A2501,,ILEC-JP-614-4000,,1,"251023113",false,
648,PO4556,2025-11-04 16:22:01.770,2025-11-04 16:22:01.770,ES755-A2501,,ILEC-JP-614-4000,,1,"251023130",false,
647,PO4556,2025-11-04 16:20:28.696,2025-11-04 16:20:28.696,ES755-A2501,,ILEC-JP-614-4000,,1,"251023127",false,
638,"4513626302",2025-11-04 15:17:12.348,2025-11-04 15:17:12.348,ES755-A2501,,"1P6SL3000-0CH32-7AA0",,1,SJTA25462589001,false,
632,"4513626302",2025-11-04 14:39:56.983,2025-11-04 14:39:56.983,ES755-A2501,,"1P6SL3000-0CH32-7AA0",,1,SJTA25462589011,false,
631,"4513626302",2025-11-04 14:39:51.152,2025-11-04 14:39:51.152,ES755-A2501,,"1P6SL3000-0CH32-7AA0",,1,SJTA25462589006,false,
627,"4513626302",2025-11-04 14:39:32.492,2025-11-04 14:39:32.492,ES755-A2501,,"1P6SL3000-0CH32-7AA0",,1,SJTA25462589007,false,
619,"4513626302",2025-11-04 13:54:10.644,2025-11-04 13:54:10.644,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589019,false,
618,"4513626302",2025-11-04 13:53:42.674,2025-11-04 13:53:42.674,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589008,false,
617,"4513626302",2025-11-04 13:52:38.473,2025-11-04 13:52:38.473,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589017,false,
616,"4513626302",2025-11-04 13:51:18.526,2025-11-04 13:51:18.526,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589022,false,
615,"4513626302",2025-11-04 13:50:46.607,2025-11-04 13:50:46.607,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589009,false,
614,"4513626302",2025-11-04 13:49:53.695,2025-11-04 13:49:53.695,ES755-A2501,,"1P6SL3000-0CH32-7AA0",,1,SJTA25462589005,false,
613,"4513626302",2025-11-04 13:48:53.655,2025-11-04 13:48:53.655,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589002,false,
612,"4513626302",2025-11-04 13:47:39.294,2025-11-04 13:47:39.294,ES755-A2501,,"1P6SL3000-0CH32-7AA0",,1,SJTA25462589014,false,
611,"4513626302",2025-11-04 13:46:44.244,2025-11-04 13:46:44.244,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589020,false,
610,"4513626302",2025-11-04 13:46:11.440,2025-11-04 13:46:11.440,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589004,false,
609,"4513626302",2025-11-04 13:45:56.790,2025-11-04 13:45:56.790,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589016,false,
608,"4513626302",2025-11-04 13:45:50.405,2025-11-04 13:45:50.405,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589015,false,
607,"4513626302",2025-11-04 13:45:40.202,2025-11-04 13:45:40.202,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589013,false,
606,"4513626302",2025-11-04 13:45:20.182,2025-11-04 13:45:20.182,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589010,false,
605,"4513626302",2025-11-04 13:45:10.856,2025-11-04 13:45:10.856,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589021,false,
604,"4513626302",2025-11-04 13:45:03.844,2025-11-04 13:45:03.844,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589003,false,
603,"4513626302",2025-11-04 13:44:48.877,2025-11-04 13:44:48.877,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589012,false,
602,"4513626302",2025-11-04 13:43:57.164,2025-11-04 13:43:57.164,ES755-A2501,"SINAMICS LINE REACTOR 660-690V 270A
SINAMICS
","1P6SL3000-0CH32-7AA0",Siemens,1,SJTA25462589018,false,
600,"4513626302",2025-11-04 13:31:58.286,2025-11-04 13:31:58.286,ES755-A2501,,"1P6SL3353-1AG41-7FA0",,1,ST-TO10100047,false,
599,"4513626302",2025-11-04 13:31:28.984,2025-11-04 13:31:28.984,ES755-A2501,,"1P6SL3353-1AG41-7FA0",,1,ST-TO10100063,false,
598,"4513626302",2025-11-04 13:31:14.847,2025-11-04 13:31:14.847,ES755-A2501,,"1P6SL3352-1AG41-0FA1",,1,ST-T929100158,false,
597,"4513626302",2025-11-04 13:30:46.266,2025-11-04 13:30:46.266,ES755-A2501,,"1P6SL3352-1AG38-1FA1",,1,ST-T923100007,false,
596,"4513626302",2025-11-04 13:29:58.897,2025-11-04 13:29:58.897,ES755-A2501,,"1P6SL3320-1TG35-8AA3",,1,ST-T919701208,false,
588,"4513626302",2025-11-04 11:30:06.632,2025-11-04 11:30:06.632,ES755-A2501,,"1P6SL3310-1GH32-6AA3",,1,ST-TO09700144,false,
582,"4513626302",2025-11-04 11:28:49.134,2025-11-04 11:28:49.134,ES755-A2501,,"1P6SL3320-1TG38-1AA3",,1,ST-T919701180,false,
581,"4513626302",2025-11-04 11:28:40.381,2025-11-04 11:28:40.381,ES755-A2501,,"1P6SL3330-6TG41-7AA3",,1,ST-T925700317,false,
580,"4513626302",2025-11-04 11:27:30.113,2025-11-04 11:27:30.113,ES755-A2501,,"1P6SL3330-6TG41-7AA3",,1,ST-T925700322,false,
578,"4513626302",2025-11-04 11:26:47.298,2025-11-04 11:26:47.298,ES755-A2501,,"1P6SL3330-6TG41-7AA3",,1,ST-T929700591,false,
576,"4513626302",2025-11-04 11:26:11.434,2025-11-04 11:26:11.434,ES755-A2501,,"1P6SL3320-1TG41-0AA3",,1,ST-T919701195,false,
575,"4513626302",2025-11-04 11:25:56.331,2025-11-04 11:25:56.331,ES755-A2501,,"1P6SL3320-1TG38-1AA3",,1,ST-T923700487,false,
574,"4513626302",2025-11-04 11:25:40.381,2025-11-04 11:25:40.381,ES755-A2501,,"1P6SL3352-1AG41-0FA1",,1,ST-T923100121,false,
569,"4513626302",2025-11-04 11:09:48.572,2025-11-04 11:09:48.572,ES755-A2501,,"1P6SL3353-1AG41-7FA0",,1,ST-TO10100175,false,
568,"4513626302",2025-11-04 11:09:34.507,2025-11-04 11:09:34.507,ES755-A2501,,"1P6SL3352-1AG38-1FA1",,1,ST-TO14100241,false,
567,"4513626302",2025-11-04 11:05:27.056,2025-11-04 11:05:27.056,ES755-A2501,,"1P6SL3320-1TG41-3AA3",,1,ST-TO13700426,false,
565,"4513626302",2025-11-04 11:03:40.025,2025-11-04 11:03:40.025,ES755-A2501,,"1P6SL3320-1TG35-8AA3",,1,ST-T919701210,false,
563,"4513657245",2025-11-04 10:29:50.786,2025-11-04 10:29:50.786,ES755-A2501,,AC2510081119|3KF43402LF11,,1,AC2510081119|3KF43402LF11,false,
562,"4513657245",2025-11-04 10:28:42.807,2025-11-04 10:28:42.807,ES755-A2501,,AC2510081139|3KF43402LF11,,1,AC2510081139|3KF43402LF11,false,
561,"4513657245",2025-11-04 10:27:16.218,2025-11-04 10:27:16.218,ES755-A2501,,AC2510081123|3KF43402LF11,,1,AC2510081123|3KF43402LF11,false,
560,"4513657245",2025-11-04 10:25:55.291,2025-11-04 10:25:55.291,ES755-A2501,,AC2510081130|3KF43402LF11,,1,AC2510081130|3KF43402LF11,false,
559,"4513657245",2025-11-04 10:24:26.604,2025-11-04 10:24:26.604,ES755-A2501,,AC2510081121|3KF43402LF11,,1,AC2510081121|3KF43402LF11,false,
558,"4513657245",2025-11-04 10:23:16.461,2025-11-04 10:23:16.461,ES755-A2501,,AC2510081126|3KF43402LF11,,1,AC2510081126|3KF43402LF11,false,
557,"4513657245",2025-11-04 10:22:10.524,2025-11-04 10:22:10.524,ES755-A2501,,AC2510081136|3KF43402LF11,,1,AC2510081136|3KF43402LF11,false,
556,"4513657245",2025-11-04 10:20:54.453,2025-11-04 10:20:54.453,ES755-A2501,,AC2510081125|3KF43402LF11,,1,AC2510081125|3KF43402LF11,false,
555,"4513657245",2025-11-04 10:19:36.357,2025-11-04 10:19:36.357,ES755-A2501,,AC2510081140|3KF43402LF11,,1,AC2510081140|3KF43402LF11,false,
554,"4513657245",2025-11-04 10:18:25.818,2025-11-04 10:18:25.818,ES755-A2501,,AC2510081132|3KF43402LF11,,1,AC2510081132|3KF43402LF11,false,
553,"4513657245",2025-11-04 10:16:53.257,2025-11-04 10:16:53.257,ES755-A2501,,AC2510081128|3KF43402LF11,,1,AC2510081128|3KF43402LF11,false,
552,"4513657245",2025-11-04 10:15:42.493,2025-11-04 10:15:42.493,ES755-A2501,,AC2510081137|3KF43402LF11,,1,AC2510081137|3KF43402LF11,false,
551,"4513657245",2025-11-04 10:14:37.965,2025-11-04 10:14:37.965,ES755-A2501,,AC2510081134|3KF43402LF11,,1,AC2510081134|3KF43402LF11,false,
550,"4513657245",2025-11-04 10:13:34.555,2025-11-04 10:13:34.555,ES755-A2501,,AC2510081127|3KF43402LF11,,1,AC2510081127|3KF43402LF11,false,
549,"4513657245",2025-11-04 10:12:30.549,2025-11-04 10:12:30.549,ES755-A2501,,AC2510081122|3KF43402LF11,,1,AC2510081122|3KF43402LF11,false,
548,"4513657245",2025-11-04 10:11:12.777,2025-11-04 10:11:12.777,ES755-A2501,,AC2510081138|3KF43402LF11,,1,AC2510081138|3KF43402LF11,false,
547,"4513657245",2025-11-04 10:10:06.467,2025-11-04 10:10:06.467,ES755-A2501,,AC2510081120|3KF43402LF11,,1,AC2510081120|3KF43402LF11,false,
546,"4513657245",2025-11-04 10:08:07.145,2025-11-04 10:08:07.145,ES755-A2501,,AC2510081133|3KF43402LF11,,1,AC2510081133|3KF43402LF11,false,
545,"4513657245",2025-11-04 10:06:50.548,2025-11-04 10:06:50.548,ES755-A2501,,AC2510081129|3KF43402LF11,,1,AC2510081129|3KF43402LF11,false,
544,"4513657245",2025-11-04 10:05:42.302,2025-11-04 10:05:42.302,ES755-A2501,,AC2510081124|3KF43402LF11,,1,AC2510081124|3KF43402LF11,false,
543,"4513657245",2025-11-04 10:04:40.837,2025-11-04 10:04:40.837,ES755-A2501,,AC2510081135|3KF43402LF11,,1,AC2510081135|3KF43402LF11,false,
542,"4513657245",2025-11-04 10:02:58.978,2025-11-04 10:02:58.978,ES755-A2501,,AC2510081131|3KF43402LF11,,1,AC2510081131|3KF43402LF11,false,
541,"4513657245",2025-11-04 10:02:21.771,2025-11-04 10:02:21.771,ES755-A2501,,"3KF5363-0MF11",,1,"",false,
540,"4513657245",2025-11-04 09:46:33.148,2025-11-04 09:46:33.148,ES755-A2501,,AC2510081119,,1,AC2510081119,false,
539,"4513657245",2025-11-04 09:40:54.788,2025-11-04 09:40:54.788,ES755-A2501,,AC2510071051,,1,AC2510071051,false,
538,"4513657245",2025-11-04 09:35:26.467,2025-11-04 09:35:26.467,ES755-A2501,,"1P3VA1132-5EE32-0AA0",,1,SAC/250930000272,false,
537,"4513657245",2025-11-04 09:34:47.976,2025-11-04 09:34:47.976,ES755-A2501,,"1P3VA1116-5EE32-0AA0",,1,SAC/250929000291,false,
536,"4513657245",2025-11-04 09:33:49.866,2025-11-04 09:33:49.866,ES755-A2501,,"1P3VA1110-5EE32-0AA0",,1,SAC/250929001309,false,
535,"4513657245",2025-11-04 09:32:59.776,2025-11-04 09:32:59.776,ES755-A2501,,"1P3VA1163-5EE32-0AA0",,1,SAC/250929001306,false,
534,"4513657245",2025-11-04 09:31:42.204,2025-11-04 09:31:42.204,ES755-A2501,,AC2509301090|3KF23122LF11,,1,AC2509301090|3KF23122LF11,false,
533,"4513657245",2025-11-04 09:30:17.223,2025-11-04 09:30:17.223,ES755-A2501,,AC2509301089|3KF23122LF11,,1,AC2509301089|3KF23122LF11,false,
532,"4513657245",2025-11-04 09:28:52.346,2025-11-04 09:28:52.346,ES755-A2501,,AC2509301095|3KF23122LF11,,1,AC2509301095|3KF23122LF11,false,
531,"4513657245",2025-11-04 09:25:44.084,2025-11-04 09:25:44.084,ES755-A2501,,AC2509301093|3KF23122LF11,,1,AC2509301093|3KF23122LF11,false,
530,"4513657245",2025-11-04 09:24:00.789,2025-11-04 09:24:00.789,ES755-A2501,,AC2509301094|3KF23122LF11,,1,AC2509301094|3KF23122LF11,false,
529,"4513657245",2025-11-04 09:20:26.733,2025-11-04 09:20:26.733,ES755-A2501,,AC2509301088|3KF23122LF11,,1,AC2509301088|3KF23122LF11,false,
528,"4513657245",2025-11-04 09:18:41.825,2025-11-04 09:18:41.825,ES755-A2501,,AC2509301084|3KF23122LF11,,1,AC2509301084|3KF23122LF11,false,
527,"4513657245",2025-11-04 09:16:26.152,2025-11-04 09:16:26.152,ES755-A2501,,AC2509301091|3KF23122LF11,,1,AC2509301091|3KF23122LF11,false,
526,"4513657245",2025-11-04 09:14:52.316,2025-11-04 09:14:52.316,ES755-A2501,,AC2509301092|3KF23122LF11,,1,AC2509301092|3KF23122LF11,false,
524,"4513657245",2025-11-04 09:07:31.398,2025-11-04 09:07:31.398,ES755-A2501,,AC2509301085|3KF23122LF11,,1,AC2509301085|3KF23122LF11,false,
523,"4513657245",2025-11-04 09:04:06.539,2025-11-04 09:04:06.539,ES755-A2501,,AC2509301086|3KF23122LF11,,1,AC2509301086|3KF23122LF11,false,
522,"4513657245",2025-11-04 09:02:55.586,2025-11-04 09:02:55.586,ES755-A2501,,AC2509301087|3KF23122LF11,,1,AC2509301087|3KF23122LF11,false,
521,"4513657245",2025-11-04 08:59:16.594,2025-11-04 08:59:16.594,ES755-A2501,,"1P3VA1112-5EE32-0AA0",,1,SAC/250929001163,false,
513,"4513657244",2025-10-31 15:24:11.620,2025-10-31 15:24:11.620,ES755-A2501,"","1P3WA1232-8AB33-0AA0","",1,"3OP",false,
508,"4513657244",2025-10-31 15:21:27.606,2025-10-31 15:21:27.606,ES755-A2501,"","1P3WA1232-8AB33-4EQ0","",1,"3OP",false,
504,"4513657244",2025-10-31 15:00:17.679,2025-10-31 15:00:17.679,ES755-A2501,,"3NA3372",,1,"",false,
500,"4513657244",2025-10-31 14:49:04.634,2025-10-31 14:49:04.634,ES755-A2501,,"1P3SU1400-1AA10-1FA0",,1,"1TG/250908",false,
492,"4513657244",2025-10-31 14:27:17.469,2025-10-31 14:27:17.469,ES755-A2501,,"1P5SY6102-7",,1,"1TGWR/251007",false,
491,"4513657244",2025-10-31 14:26:56.018,2025-10-31 14:26:56.018,ES755-A2501,,"1P5SY6202-7",,1,"1TGWR/250929",false,
489,"4513657244",2025-10-31 14:21:52.342,2025-10-31 14:21:52.342,ES755-A2501,,"1P5SY6204-7",,1,"1TGWR/251007",false,
488,"4513657244",2025-10-31 14:10:57.924,2025-10-31 14:10:57.924,ES755-A2501,,"1P3NP1133-1CA10",,1,"1P3NP1133-1CA10",false,
485,"4513684951",2025-10-31 13:53:41.045,2025-10-31 13:53:41.045,ES755-A2501,"SENTRON MINIATURE CIRCUIT BREAKER

6A","1P5SY6106-7",Siemens,1,"1TGWR/251002",false,
483,"4513657244",2025-10-31 13:47:36.181,2025-10-31 13:47:36.181,ES755-A2501,,"1P3RT2027-1BB40",,1,"1TG/250911",false,
481,"4513657244",2025-10-31 13:46:17.316,2025-10-31 13:46:17.316,ES755-A2501,,"1P3RT2017-1BB41",,1,"1TG/251006",false,
475,"4513657244",2025-10-31 13:21:01.529,2025-10-31 13:21:01.529,ES755-A2501,"CIRCUIT-BREAKER, SCREW CONNECTION 3,2A
SZ.S00; 1NO+1NC
2,2-3,2A","1P3RV2011-1DA15",Siemens,1,"1TG/250924",false,
473,"4513657244",2025-10-31 13:15:45.855,2025-10-31 13:15:45.855,ES755-A2501,"CIRCUIT-BREAKER SCREW CONNECTION 16A
SIRIUS Circuit breaker
","1P3RV2011-4AA10",Siemens,1,"1TG/250916",false,
466,"4513657244",2025-10-31 11:40:42.176,2025-10-31 11:40:42.176,ES755-A2501,,"1P3RV2021-4EA10",,1,"1TG/250919",false,
465,"4513657244",2025-10-31 11:40:07.103,2025-10-31 11:40:07.103,ES755-A2501,,"1P3RV2011-1EA10",,1,"1TG/250904",false,
460,"4513657244",2025-10-31 11:38:20.925,2025-10-31 11:38:20.925,ES755-A2501,"","1P3RV2011-1KA10","",1,"1TG/250912",false,
454,"4513657244",2025-10-31 11:23:26.695,2025-10-31 11:23:26.695,ES755-A2501,,"1P3RV2011-1DA10",,1,"1TG/250917",false,
440,"4513656966",2025-10-31 10:47:37.952,2025-10-31 10:47:37.952,ES755-A2501,,"1P7KM3220-0BA01-1DA0-Z",,1,SLQN/250619830699,false,
439,"4513656966",2025-10-31 10:47:30.824,2025-10-31 10:47:30.824,ES755-A2501,,"1P7KM3220-0BA01-1DA0-Z",,1,SLQN/250707831013,false,
438,"4513656966",2025-10-31 10:47:24.522,2025-10-31 10:47:24.522,ES755-A2501,,"1P7KM3220-0BA01-1DA0-Z",,1,SLQN/250707831010,false,
437,"4513656966",2025-10-31 10:47:16.826,2025-10-31 10:47:16.826,ES755-A2501,,"1P7KM3220-0BA01-1DA0-Z",,1,SLQN/250706830609,false,
436,"4513656966",2025-10-31 10:47:05.367,2025-10-31 10:47:05.367,ES755-A2501,,"1P7KM3220-0BA01-1DA0-Z",,1,SLQN/250707830925,false,
435,"4513656966",2025-10-31 10:46:51.917,2025-10-31 10:46:51.917,ES755-A2501,,"1P7KM3220-0BA01-1DA0-Z",,1,SLQN/250626830825,false,
434,"4513656966",2025-10-31 10:46:42.705,2025-10-31 10:46:42.705,ES755-A2501,,"1P7KM3220-0BA01-1DA0-Z",,1,SLQN/250619830631,false,
433,"4513656966",2025-10-31 10:46:19.184,2025-10-31 10:46:19.184,ES755-A2501,,"1P7KM3220-0BA01-1DA0-Z",,1,SLQN/250619830700,false,
432,"4513656966",2025-10-31 10:46:09.383,2025-10-31 10:46:09.383,ES755-A2501,,"1P7KM3220-0BA01-1DA0-Z",,1,SLQN/250619830807,false,
431,"4513656966",2025-10-31 10:45:45.727,2025-10-31 10:45:45.727,ES755-A2501,,"1P7KM3220-0BA01-1DA0-Z",,1,SLQN/250706830624,false,
430,"4513656966",2025-10-31 10:43:33.407,2025-10-31 10:43:33.407,ES755-A2501,,"1P7KM3220-0BA01-1DA0-Z",,1,SLQN/250619830620,false,
429,"4513656966",2025-10-31 10:43:22.304,2025-10-31 10:43:22.304,ES755-A2501,,"1P7KM3220-0BA01-1DA0-Z",,1,SLQN/250619830641,false,
428,"4513656966",2025-10-31 10:41:24.766,2025-10-31 10:41:24.766,ES755-A2501,,"1P7KM3220-0BA01-1DA0-Z",,1,SLQN/250626831000,false,
427,"4513656966",2025-10-31 10:41:15.852,2025-10-31 10:41:15.852,ES755-A2501,,"1P7KM3220-0BA01-1DA0-Z",,1,SLQN/250626831114,false,
426,PO4215,2025-10-29 15:58:14.376,2025-10-29 15:58:14.376,ES755-A2501,,B91067010,,1,"3500012398/B91067010",false,
424,PO4215,2025-10-29 15:50:55.080,2025-10-29 15:50:55.080,ES755-A2501,,B91067010,,1,"3500012087/B91067010",false,
423,PO4215,2025-10-29 15:50:03.936,2025-10-29 15:50:03.936,ES755-A2501,,B91067010,,1,"3500012324/B91067010",false,
422,PO4215,2025-10-29 15:49:22.855,2025-10-29 15:49:22.855,ES755-A2501,,B91067010,,1,"3500012351/B91067010",false,
421,PO4215,2025-10-29 15:48:44.558,2025-10-29 15:48:44.558,ES755-A2501,,B91067010,,1,"3500011793/B91067010",false,
420,PO4215,2025-10-29 15:47:14.380,2025-10-29 15:47:14.380,ES755-A2501,,B91067010,,1,"3500011904/B91067010",false,
419,PO4215,2025-10-29 15:45:20.546,2025-10-29 15:45:20.546,ES755-A2501,,B91067010,,1,"3500011796/B91067010",false,
418,PO4215,2025-10-29 15:44:09.514,2025-10-29 15:44:09.514,ES755-A2501,,B91067010,,1,"3500012394/B91067010",false,
411,PO4290,2025-10-25 10:47:13.692,2025-10-25 10:47:13.692,ES755-A2501,"","1110494-01","",1,"228372349",false,
410,PO4290,2025-10-25 10:46:29.513,2025-10-25 10:46:29.513,ES755-A2501,"","1110494-01","",1,"228372348",false,
409,PO4407,2025-10-25 10:39:06.546,2025-10-25 10:39:06.546,ES755-A2501,,BTA2-1P-500VA(69/22),,1,KT: NP A2-5-1P-251013-08,false,
408,PO4407,2025-10-25 10:38:59.788,2025-10-25 10:38:59.788,ES755-A2501,,BTA2-1P-500VA(69/22),,1,KT: NP A2-5-1P-251013-04,false,
